date,repository,path,pattern,correct,directory,basename,extension,lines,generated
2021-11-20,astn-schemaschemas,src/test/esc/testProgram.ts,/src/*/esc/**/*.ts,true,src/test/esc,testProgram.ts,.ts,41,false
2021-11-20,astn-schemaschemas,src/test/esc/index.ts,/src/*/esc/**/*.ts,true,src/test/esc,index.ts,.ts,43,false
2021-11-20,astn-schemaschemas,src/test/esc/codeGeneration2/data/temp.ts,/src/*/esc/**/*.ts,true,src/test/esc/codeGeneration2/data,temp.ts,.ts,588,false
2021-11-20,astn-schemaschemas,src/pub/esc/runProgram.ts,/src/*/esc/**/*.ts,true,src/pub/esc,runProgram.ts,.ts,19,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/types.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,types.ts,.ts,76,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/sideEffects.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,sideEffects.ts,.ts,208,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/index.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,index.ts,.ts,2,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode_old.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,generateCode_old.ts,.ts,1233,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/index.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,index.ts,.ts,211,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/deserializeAPI.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,deserializeAPI.ts,.ts,346,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/deserialize.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,deserialize.ts,.ts,172,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/createDeserializer.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,createDeserializer.ts,.ts,1189,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/core.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,core.ts,.ts,118,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode/builder.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/generateCode,builder.ts,.ts,360,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/createSchemaStreamProcessor.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,createSchemaStreamProcessor.ts,.ts,79,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/createSchemaAndSideEffects.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,createSchemaAndSideEffects.ts,.ts,47,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/createDeserializer.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,createDeserializer.ts,.ts,432,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/createCodeGenerator2.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,createCodeGenerator2.ts,.ts,37,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/createCodeGenerator.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,createCodeGenerator.ts,.ts,184,false
2021-11-20,astn-schemaschemas,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1/convertToASTNSchema.ts,/src/*/esc/**/*.ts,true,src/pub/esc/plugins/schemas/mrshl/schemaschema@0.1,convertToASTNSchema.ts,.ts,171,false
2021-11-20,astn-schemaschemas,src/pub/esc/lowlevel/TypeScript/generateTypescript.ts,/src/*/esc/**/*.ts,true,src/pub/esc/lowlevel/TypeScript,generateTypescript.ts,.ts,2656,false
